user,timestamp,problem
8653,1360969143,268
8653,1360969150,269
6020,1360969161,259
8686,1360969175,119
8686,1360969175,119
8032,1360969240,128
8032,1360969242,128
746,1360969541,164
746,1360969543,164
8653,1360969579,269
8653,1360969580,269
6020,1360969683,276
6020,1360969690,241
6020,1360969698,177
8653,1360969725,271
7406,1360969840,197
8686,1360969915,119
8686,1360969916,119
6020,1360969961,177
8686,1360969963,270
746,1360969986,239
7406,1360970043,197
7406,1360970044,197
746,1360970084,239
7406,1360970096,197
7406,1360970101,197
7406,1360970102,197
7406,1360970168,197
8686,1360970221,270
8686,1360970222,270
8434,1360970237,188
8434,1360970237,188
7406,1360970241,188
5778,1360970363,248
5778,1360970515,221
5778,1360970552,285
8688,1360970714,121
3,1360970873,240
5325,1360970956,254
5325,1360970958,254
397,1360970995,362
397,1360970997,362
4270,1360971028,322
4270,1360971033,323
8032,1360971092,146
5778,1360971145,285
5778,1360971147,285
8688,1360971159,121
8688,1360971160,121
8688,1360971178,276
5778,1360971231,151
5325,1360971234,230
8434,1360971281,134
5778,1360971308,140
8434,1360971335,135
5778,1360971361,146
5778,1360971434,147
8434,1360971440,134
7408,1360971562,128
7408,1360971689,254
7408,1360971697,264
7408,1360971703,196
5778,1360971836,237
7616,1360971846,288
7408,1360971869,137
5778,1360971899,146
7408,1360971960,259
7616,1360972015,288
7616,1360972016,288
5778,1360972060,146
5778,1360972062,146
5855,1360972227,199
4270,1360972296,322
4270,1360972298,322
8688,1360972316,276
4270,1360972522,310
4863,1360972659,363
7408,1360972677,230
7408,1360972683,145
7408,1360972687,226
7408,1360972691,146
7408,1360972701,147
7408,1360972841,262
8352,1360972970,213
8352,1360972974,213
8352,1360973009,193
8714,1360973016,116
7616,1360973191,288
7616,1360973193,288
8032,1360973389,128
8032,1360973391,128
8688,1360973447,276
4270,1360973738,322
4270,1360973741,322
8544,1360973766,128
8544,1360973770,137
8544,1360973774,176
8688,1360973956,278
8688,1360973975,278
7616,1360974027,138
7773,1360974236,188
7751,1360974257,135
8603,1360974663,169
8544,1360974871,176
8544,1360974873,176
8603,1360974886,169
8603,1360974888,169
8688,1360975192,276
8715,1360975847,146
4816,1360976503,119
8640,1360976619,119
8640,1360976620,119
8640,1360976640,241
5716,1360976652,188
8686,1360976722,123
7647,1360976745,120
7647,1360976751,120
7647,1360976758,177
7647,1360976765,127
7647,1360976773,252
7647,1360976782,254
7647,1360976789,124
7647,1360976791,137
5803,1360976818,217
5803,1360976819,217
8539,1360976870,241
5803,1360977035,217
5803,1360977036,217
5803,1360977081,118
8159,1360977087,143
5803,1360977090,217
8715,1360977333,146
5803,1360977741,217
5803,1360977742,217
3,1360977907,356
746,1360978064,239
746,1360978066,239
746,1360978305,239
746,1360978352,279
8686,1360978622,123
8686,1360978623,123
8686,1360978662,125
5803,1360978713,121
4863,1360978714,283
8684,1360978805,268
8640,1360978808,116
3,1360979059,283
3,1360979089,363
8640,1360979146,118
8686,1360979177,276
8686,1360979291,169
3,1360979371,356
8686,1360979488,278
7773,1360979496,188
7773,1360979497,188
8640,1360979527,117
8640,1360979605,121
8699,1360979635,271
7773,1360979643,188
7773,1360979643,188
8640,1360979699,213
6809,1360979759,231
6809,1360979815,143
6809,1360979843,289
8686,1360979903,241
8640,1360979951,126
8699,1360979971,271
8699,1360979972,271
8699,1360979977,272
746,1360980043,279
746,1360980044,279
8699,1360980191,272
8699,1360980192,272
8699,1360980196,270
8716,1360980204,116
746,1360980235,279
746,1360980237,279
746,1360980365,248
8640,1360980392,123
8640,1360980480,217
8717,1360980484,116
8717,1360980595,143
746,1360980607,190
746,1360980630,196
8640,1360980792,119
8640,1360980946,125
8699,1360981071,270
8699,1360981072,270
8699,1360981084,272
8497,1360981223,129
8497,1360981228,273
8497,1360981241,278
8716,1360981296,268
8699,1360981356,116
8716,1360981561,268
8716,1360981563,268
8716,1360981574,269
8699,1360981717,116
8699,1360981718,116
7773,1360981727,188
7773,1360981727,188
848,1360981828,255
8699,1360981898,116
8699,1360981899,116
8699,1360981990,270
8699,1360982048,116
8699,1360982049,116
8699,1360982052,118
7408,1360982344,226
7408,1360982344,262
8699,1360982410,118
8699,1360982411,118
8699,1360982413,117
1969,1360982942,214
746,1360982997,196
746,1360982998,196
746,1360983320,196
746,1360983321,196
8640,1360983323,125
8640,1360983324,125
746,1360983412,196
8640,1360983455,169
8159,1360983607,175
8658,1360983674,130
8658,1360983733,146
8658,1360983803,271
8658,1360983810,269
8658,1360983823,270
8497,1360983847,273
8159,1360983940,143
8497,1360984113,220
8497,1360984119,126
8658,1360984129,270
8658,1360984130,270
746,1360984145,196
746,1360984146,196
8658,1360984158,326
8658,1360984180,326
8658,1360984189,330
8658,1360984354,310
746,1360984365,196
746,1360984366,196
8658,1360984429,278
8688,1360984599,276
8688,1360984600,276
8640,1360984840,169
8640,1360984841,169
8688,1360984884,276
8688,1360984885,276
8640,1360984900,129
2665,1360985002,230
8658,1360985429,217
8658,1360985551,217
8658,1360985552,217
8658,1360985585,123
6809,1360985776,289
8279,1360985818,188
6809,1360985990,289
6809,1360985991,289
6809,1360986006,143
6149,1360986194,197
6149,1360986195,197
8696,1360986257,217
8696,1360986259,217
8696,1360986341,121
848,1360986560,147
848,1360986561,147
848,1360986562,147
8658,1360986582,123
8658,1360986583,123
8658,1360986605,121
8658,1360986701,121
8658,1360986702,121
8437,1360986708,278
8658,1360986716,276
7586,1360987028,134
7586,1360987098,135
685,1360987137,147
8658,1360987173,119
8317,1360987399,188
8159,1360987583,143
8563,1360987589,249
8563,1360987591,129
8536,1360987826,272
8536,1360987871,272
8536,1360987873,272
8536,1360987918,270
8357,1360987923,270
8357,1360987943,116
8696,1360987967,121
8696,1360987968,121
8696,1360987977,213
7773,1360987981,134
8283,1360988169,188
685,1360988209,146
8605,1360988239,272
8279,1360988342,134
8357,1360988541,116
8357,1360988542,116
7586,1360988613,135
8563,1360988685,188
3752,1360988824,276
3752,1360988843,276
8357,1360988936,118
3752,1360988970,119
8279,1360989010,135
8279,1360989017,134
8688,1360989105,276
8688,1360989106,276
3752,1360989269,123
8696,1360989314,276
8536,1360989364,269
8536,1360989381,270
7586,1360989382,134
8696,1360989413,116
7586,1360989422,135
8283,1360989552,135
8696,1360989552,125
8283,1360989562,188
2072,1360989607,278
2072,1360989607,278
2072,1360989608,278
8696,1360989620,116
8357,1360989640,118
8357,1360989641,118
6809,1360989685,143
8357,1360989737,117
8279,1360990208,188
3752,1360990354,123
3752,1360990355,123
8343,1360990449,188
3752,1360990459,129
8034,1360990486,128
8279,1360990622,188
8357,1360990664,117
8357,1360990665,117
7751,1360990787,135
8279,1360990807,134
8279,1360990843,135
7586,1360990891,135
7586,1360990892,135
8357,1360990985,217
8279,1360990987,134
7586,1360990988,135
7586,1360990989,135
7586,1360991290,135
7586,1360991291,135
6612,1360991478,277
3752,1360992175,123
3752,1360992185,129
7664,1360992434,241
8324,1360992446,188
6612,1360992451,289
6612,1360992525,277
8324,1360992640,134
8324,1360992749,135
7586,1360993027,135
7586,1360993027,135
6612,1360993267,289
7586,1360993321,135
7586,1360993322,135
8324,1360993380,188
8279,1360993484,188
8279,1360993490,255
8279,1360993495,188
8640,1360993953,129
8640,1360993954,129
2072,1360993986,188
8265,1360994077,116
8265,1360994081,288
7586,1360994359,135
8640,1360994400,129
8640,1360994401,129
7586,1360994413,188
2523,1360994508,276
5716,1360994519,134
2523,1360994519,121
2523,1360994566,121
8544,1360994601,137
7530,1360994618,169
8267,1360995020,269
8267,1360995026,271
8267,1360995027,272
8267,1360995029,270
8343,1360995354,188
8437,1360995565,278
302,1360995621,283
302,1360995622,363
302,1360995624,321
7586,1360995699,188
6612,1360995795,277
6612,1360995798,277
6612,1360995810,290
8437,1360995868,278
8437,1360995869,278
685,1360995973,230
685,1360996031,276
685,1360996104,276
8536,1360996248,270
302,1360996302,283
302,1360996304,283
6612,1360996565,189
7586,1360996571,188
7586,1360996605,188
7586,1360996606,188
7586,1360996633,188
7586,1360996641,134
7586,1360996649,135
8385,1360996713,193
8385,1360996723,217
7586,1360996974,289
8267,1360997025,272
8267,1360997026,271
8267,1360997052,272
8267,1360997053,270
8267,1360997054,118
7586,1360997111,135
8267,1360997151,270
8267,1360997156,272
1681,1360997642,125
8536,1360997836,272
6612,1360997871,189
6612,1360997873,189
8536,1360997885,270
8267,1360998037,272
8267,1360998038,272
8267,1360998045,270
8536,1360998124,272
8536,1360998130,270
6612,1360998506,143
8536,1360998697,270
8544,1360998740,137
8536,1360998802,270
8536,1360998803,270
8544,1360998842,129
8536,1360998902,270
8699,1360999274,117
8699,1360999276,117
8699,1360999283,118
8699,1360999305,217
320,1360999624,230
302,1360999789,321
8699,1361000132,217
8699,1361000133,217
83,1361000136,197
8544,1361000176,128
8544,1361000179,137
8695,1361000209,217
8699,1361000212,121
8699,1361000232,121
83,1361000274,197
8630,1361000449,130
8630,1361000451,193
8630,1361000453,122
8630,1361000455,241
8630,1361000457,125
8630,1361000458,214
8630,1361000460,197
8630,1361000462,169
8630,1361000464,129
8630,1361000468,126
8630,1361000470,220
8630,1361000568,129
8630,1361000569,129
8267,1361000669,269
8267,1361000670,272
8267,1361000673,270
8630,1361000745,129
8630,1361000746,129
8695,1361000843,217
7773,1361000875,134
7773,1361000967,189
8437,1361001052,278
8437,1361001053,278
8437,1361001111,278
8437,1361001151,278
8699,1361001205,217
83,1361001383,197
6020,1361001855,177
7043,1361002123,278
4252,1361002242,220
4252,1361002367,271
4252,1361002396,278
83,1361002472,197
8630,1361002606,129
8630,1361002607,129
8437,1361002813,278
8437,1361002884,278
8437,1361002885,278
6913,1361002927,338
8630,1361002942,193
83,1361002997,197
8699,1361003019,121
5,1361003120,338
83,1361003215,197
8699,1361003286,121
8699,1361003289,121
8437,1361003404,278
8437,1361003405,278
5,1361003473,262
5,1361003496,283
6913,1361003509,338
6913,1361003511,338
8699,1361003515,276
8437,1361003533,122
5,1361003536,363
746,1361003555,196
7618,1361003564,128
7618,1361003577,223
7618,1361003578,288
4114,1361003734,283
7773,1361003756,134
7773,1361003757,134
7773,1361003767,135
5,1361003771,356
746,1361003803,196
746,1361003805,196
746,1361003872,198
8437,1361003954,122
3,1361004124,283
3,1361004213,356
5,1361004266,284
5,1361004277,284
3,1361004382,356
5,1361004410,362
5,1361004453,323
5,1361004557,323
2320,1361004657,323
7586,1361004694,122
2320,1361004705,262
7586,1361004709,245
7586,1361004748,197
6369,1361004831,135
746,1361004833,228
746,1361004839,221
5,1361004843,323
6369,1361004951,134
8343,1361004967,188
6369,1361005051,230
6369,1361005056,188
4114,1361005191,363
8227,1361005233,125
8227,1361005445,125
5,1361005529,311
5,1361005597,321
5,1361005686,334
5,1361005752,338
5,1361005796,311
8227,1361005901,125
5,1361005943,336
6990,1361006029,283
6990,1361006029,283
8227,1361006043,125
8630,1361006175,193
8630,1361006177,193
5,1361006375,315
8630,1361006542,125
8365,1361007060,188
2240,1361007312,278
5,1361007541,316
157,1361007625,129
8678,1361008186,188
8425,1361008191,123
8456,1361008329,135
157,1361009580,129
8425,1361010389,123
397,1361011181,283
6913,1361012027,362
172,1361012660,239
172,1361012673,164
397,1361012766,283
397,1361012769,283
397,1361012796,363
302,1361012931,363
8425,1361013094,123
8425,1361013332,123
8425,1361013334,123
8425,1361013375,125
8454,1361013400,116
302,1361013449,363
302,1361013451,363
8425,1361013470,123
397,1361013554,363
397,1361013556,363
302,1361013590,363
302,1361013592,363
5,1361013691,316
6990,1361013905,362
6990,1361013905,362
8605,1361013925,272
8708,1361014874,276
8585,1361015024,121
397,1361015086,363
397,1361015088,363
5325,1361015274,230
5923,1361015312,132
8585,1361015364,121
8585,1361015365,121
8585,1361015399,121
8585,1361015411,119
6990,1361015567,362
7664,1361015803,116
320,1361016021,230
8454,1361016046,116
8454,1361016047,116
5,1361016413,276
397,1361016524,363
397,1361016526,363
2523,1361016610,121
2523,1361016611,121
2523,1361016779,119
2523,1361016791,125
2523,1361016875,169
5775,1361017233,322
5,1361017235,188
737,1361017237,259
737,1361017249,254
737,1361017253,137
2523,1361017358,125
4114,1361017538,321
8454,1361017612,118
8585,1361017716,119
4863,1361017747,283
2547,1361017753,276
8585,1361017818,121
2547,1361017870,122
8585,1361017902,119
737,1361018010,137
397,1361018184,363
8454,1361018192,118
8454,1361018193,118
6990,1361018347,362
8585,1361018396,217
8585,1361018402,276
8585,1361018407,119
737,1361018415,137
8585,1361018453,119
397,1361018455,363
2547,1361018457,130
397,1361018457,363
2547,1361018499,129
397,1361018506,363
2547,1361018511,169
8522,1361018581,278
6990,1361018754,362
6913,1361018791,283
1,1361018835,323
8585,1361018937,119
397,1361019017,321
6990,1361019083,362
6990,1361019085,362
6990,1361019086,362
4863,1361019150,283
4863,1361019153,283
6913,1361019177,363
6913,1361019180,321
4863,1361019195,363
737,1361019317,137
6990,1361019355,362
6990,1361019355,362
397,1361019395,264
2523,1361019409,125
5775,1361019420,322
5775,1361019421,322
6990,1361019542,362
6990,1361019544,362
6990,1361019545,362
6990,1361019627,283
6990,1361019627,283
6990,1361019658,283
6809,1361019774,143
737,1361019783,137
4863,1361019826,363
4863,1361019828,363
8585,1361019845,119
8585,1361019847,119
6990,1361019876,283
1,1361019889,283
1,1361019919,363
6990,1361020062,283
6990,1361020065,283
6990,1361020183,283
8708,1361020426,276
8708,1361020427,276
6990,1361020449,283
6990,1361020518,283
6990,1361020519,283
5775,1361020543,322
5775,1361020545,322
8708,1361020585,119
737,1361020700,137
737,1361020841,137
737,1361020877,137
5775,1361020997,322
5775,1361020999,322
397,1361021326,321
397,1361021328,321
6990,1361021398,283
6990,1361021401,283
6990,1361021401,283
4863,1361021449,283
6990,1361021493,283
6990,1361021496,283
6990,1361021496,283
6990,1361021543,321
6990,1361021543,321
6990,1361021561,363
6990,1361021561,363
4114,1361021674,321
737,1361021707,137
8539,1361021710,241
157,1361022311,129
6990,1361022325,363
6990,1361022326,363
6990,1361022326,363
6990,1361022441,283
6990,1361022441,283
2072,1361022447,259
2072,1361022448,241
397,1361022579,321
397,1361022582,321
397,1361022648,363
397,1361022657,321
8431,1361022828,119
8677,1361022856,116
4442,1361022859,276
8677,1361022891,217
397,1361022951,321
2072,1361023006,241
2072,1361023008,241
6990,1361023096,363
6990,1361023129,363
6990,1361023131,363
6990,1361023132,363
6990,1361023244,321
6990,1361023245,321
6990,1361023260,363
6990,1361023261,363
8688,1361023313,119
4114,1361023324,321
4114,1361023326,321
6990,1361023327,363
6990,1361023328,363
6990,1361023365,363
6990,1361023368,363
6990,1361023368,363
6990,1361023382,321
6990,1361023382,321
4442,1361023405,119
6990,1361023419,363
6990,1361023419,363
6990,1361023550,321
6990,1361023550,321
8454,1361023882,117
737,1361024641,137
737,1361024736,137
737,1361024916,231
737,1361025068,137
1,1361025122,363
5781,1361025137,116
8454,1361025163,118
8454,1361025210,116
397,1361025297,322
8720,1361025331,116
8720,1361025332,116
7910,1361025349,132
2523,1361025434,125
397,1361025435,323
7910,1361025436,199
397,1361025562,255
4114,1361025605,321
8688,1361025637,119
8688,1361025638,119
8688,1361025661,123
7910,1361025719,137
2523,1361025729,125
2523,1361025730,125
7910,1361025731,231
397,1361025741,321
7910,1361025747,140
397,1361025806,363
397,1361025895,283
2523,1361025905,289
7910,1361025919,128
2523,1361025979,130
2072,1361026051,259
2072,1361026053,259
2523,1361026074,122
2523,1361026168,125
8523,1361026169,193
1707,1361026198,262
8523,1361026209,214
1707,1361026256,255
1707,1361026267,310
8720,1361026372,116
8720,1361026374,116
397,1361026395,362
8720,1361026400,116
7910,1361026405,137
8720,1361026417,118
4114,1361026432,321
4114,1361026434,321
1707,1361026446,310
1707,1361026460,328
1707,1361026472,339
2072,1361026479,259
2072,1361026481,259
8688,1361026484,123
8688,1361026486,123
1707,1361026493,332
2072,1361026581,259
2072,1361026584,259
2072,1361026600,139
4114,1361026636,321
4114,1361026638,321
8720,1361026819,118
2072,1361026820,175
8720,1361026821,118
4114,1361026991,321
4114,1361026994,321
4114,1361027125,283
4114,1361027129,283
1707,1361027134,328
4114,1361027240,363
4114,1361027243,363
4114,1361027352,363
4114,1361027354,363
8720,1361027473,118
8720,1361027474,118
8720,1361027555,118
8720,1361027581,118
8605,1361027590,272
8720,1361027598,118
8720,1361027625,118
8720,1361027626,118
4114,1361027749,363
4114,1361027751,363
8720,1361027802,118
1707,1361027807,328
1707,1361027810,328
8720,1361027820,118
8720,1361027822,118
8720,1361027830,117
1707,1361027834,332
4114,1361027854,363
4114,1361027856,363
1707,1361027874,332
1707,1361027877,332
1707,1361027894,339
8539,1361028175,241
8539,1361028176,241
2072,1361028181,175
2072,1361028183,175
8711,1361028191,323
2072,1361028205,120
