user,joined timestamp,solved count,country,language
6837,1355693820,3,0,0
6838,1355707040,1,0,0
6839,1355708248,0,0,0
6840,1355709546,15,RO,494
6841,1355711375,4,0,0
6842,1355716942,2,0,0
6843,1355726635,39,0,0
6844,1355731781,0,0,0
6845,1355737615,0,GB,452
6846,1355738277,9,DK,190
6847,1355739499,0,0,0
6848,1355741337,5,0,0
6849,1355744777,2,0,0
6850,1355745857,10,0,0
6851,1355747979,0,0,0
6852,1355748706,3,0,0
6853,1355749071,0,0,0
6854,1355752727,0,0,0
6855,1355752799,4,0,0
6856,1355754986,1,0,0
6857,1355755233,8,0,0
6858,1355756116,7,PT,0
6859,1355756863,0,0,0
6860,1355758497,20,0,0
6861,1355761751,0,0,0
6862,1355761795,51,RU,494
6863,1355763585,10,0,0
6864,1355765912,0,0,0
6865,1355766086,0,0,0
6866,1355768544,0,0,0
6867,1355769065,0,0,0
6868,1355770763,0,0,0
6869,1355770773,5,0,0
6871,1355773350,6,0,0
6872,1355773375,4,0,0
6873,1355774653,0,0,0
6874,1355775634,0,0,0
6875,1355785650,15,US,494
6876,1355786282,1,0,0
6877,1355787173,0,0,0
6878,1355790676,0,0,0
6879,1355792115,4,0,0
6880,1355792896,0,0,0
6881,1355794324,4,0,0
6882,1355803682,0,0,0
6883,1355805304,3,0,0
6884,1355810331,0,0,0
6885,1355813333,0,0,0
6886,1355814278,2,0,0
6887,1355815882,17,0,0
6888,1355819084,8,0,0
6889,1355821100,0,0,0
6890,1355821802,20,US,0
6891,1355821861,3,0,0
6892,1355824551,0,0,0
6893,1355824788,0,0,0
6894,1355824914,6,0,0
6895,1355829319,0,0,0
6896,1355830955,1,0,0
6897,1355831836,0,0,0
6898,1355833160,10,NL,283
6899,1355836258,1,0,0
6901,1355840745,3,HK,0
6902,1355843332,0,0,0
6903,1355845330,0,0,0
6904,1355846146,2,0,0
6905,1355847599,4,IN,0
6907,1355851465,12,0,0
6909,1355855411,2,0,0
6910,1355857109,2,0,0
6911,1355857648,11,0,0
6912,1355859115,1,0,0
6913,1355859167,108,IT,0
6914,1355859218,0,0,0
6915,1355859349,5,0,0
6916,1355859379,3,0,0
6917,1355859408,1,0,0
6918,1355861825,12,US,494
6919,1355863977,3,0,0
6920,1355864704,3,0,0
6921,1355864809,8,ES,452
6922,1355865930,1,0,0
6923,1355867120,0,0,0
6924,1355867662,0,0,0
6925,1355869559,4,NZ,0
6926,1355869637,1,0,0
6927,1355869998,1,0,0
6928,1355871149,7,0,0
6930,1355878369,0,0,0
6931,1355878513,8,US,534
6932,1355879654,0,0,0
6933,1355881418,0,0,0
6934,1355886155,0,0,0
6935,1355889421,1,0,0
6936,1355889971,22,IT,494
6937,1355903033,20,BE,0
6938,1355904397,1,0,0
6939,1355910962,17,US,494
6940,1355912362,0,0,0
6941,1355914986,0,0,0
6942,1355916055,0,0,0
6943,1355916915,3,0,0
6944,1355918892,0,0,0
6945,1355919046,1,0,0
6946,1355919773,0,0,0
6947,1355920682,0,0,0
6948,1355924441,9,0,0
6949,1355926473,0,0,0
6950,1355927466,0,0,0
6952,1355950591,0,0,0
6953,1355950689,1,0,0
6954,1355951070,1,0,0
6955,1355953767,0,0,0
6956,1355954404,0,0,0
6957,1355955011,0,0,0
6958,1355964125,3,0,0
6959,1355969335,0,0,0
6960,1355969605,1,0,0
6961,1355970619,11,0,0
6962,1355990411,0,0,0
6963,1355991073,20,0,0
6966,1355994240,0,0,0
6967,1355994618,2,0,0
6968,1355994622,0,0,0
6969,1355994635,1,0,0
6970,1355994641,3,0,0
6972,1355994698,3,0,0
6973,1355994703,0,0,0
6974,1355994712,0,0,0
6975,1355994719,0,0,0
6976,1355994808,0,0,0
6977,1355994862,3,0,0
6978,1355994867,3,0,0
6979,1355995691,0,0,0
6980,1355996136,1,0,0
6981,1355996675,2,0,0
6982,1355998101,9,0,0
6983,1356004851,0,0,0
6984,1356011455,0,RU,198
6986,1356011567,4,0,0
6987,1356018441,0,0,0
6988,1356018537,9,0,0
6989,1356021360,1,0,0
6990,1356023486,112,CH,494
6991,1356023791,0,0,0
6992,1356024460,52,US,494
6993,1356026197,20,0,0
6994,1356027603,0,0,0
6995,1356028068,0,0,0
6996,1356033015,2,0,0
6997,1356033120,3,FR,0
6998,1356034184,0,0,0
6999,1356038242,2,0,0
7000,1356039111,0,0,0
7001,1356040040,5,0,0
7002,1356041338,0,0,0
7003,1356043080,0,0,0
7004,1356043478,1,AU,0
7005,1356044691,2,0,0
7006,1356045178,1,0,0
7007,1356048469,19,CA,452
7008,1356052040,0,0,0
7009,1356056642,0,0,0
7010,1356058258,0,0,0
7011,1356063168,1,0,0
7012,1356066884,0,0,0
7013,1356067569,1,0,0
7014,1356095926,0,0,0
7015,1356103501,0,0,0
7016,1356105533,12,GB,494
7017,1356107397,0,0,0
7018,1356110275,21,US,494
7019,1356113658,10,0,0
7021,1356122644,1,0,0
7024,1356128964,0,0,0
7025,1356129345,13,RU,0
7026,1356130551,0,0,0
7027,1356130602,2,0,0
7028,1356131971,10,0,0
7029,1356132834,1,RU,0
7030,1356135406,0,RU,283
7031,1356135659,0,0,0
7032,1356138190,0,0,0
7033,1356138825,0,0,0
7034,1356138865,37,0,0
7035,1356139737,0,0,0
7036,1356141597,0,0,0
7037,1356142256,0,0,0
7038,1356142819,0,0,0
7039,1356145289,2,0,0
7040,1356148066,0,0,0
7041,1356150196,0,0,0
7042,1356151881,1,0,0
7043,1356152538,28,SE,249
7044,1356155434,0,0,0
7045,1356162064,0,0,0
7046,1356164442,0,0,0
7047,1356164851,1,0,0
7048,1356165991,0,0,0
7049,1356169643,1,0,0
7050,1356169884,0,0,0
7051,1356169951,0,0,0
7052,1356170125,11,US,494
7053,1356170458,2,0,0
7054,1356170532,0,0,0
7055,1356171608,0,0,0
7056,1356173479,0,0,0
7057,1356173907,0,0,0
7058,1356174567,0,RU,494
7061,1356186162,2,0,0
7062,1356187859,0,0,0
7063,1356187981,0,0,0
7064,1356188597,0,0,0
7065,1356192542,0,0,0
7066,1356194033,0,0,0
7067,1356199436,22,RU,283
7068,1356202377,9,RU,0
7069,1356204434,0,0,0
7070,1356206544,0,0,0
7071,1356207096,0,0,0
7072,1356212287,7,0,0
7073,1356212450,0,0,0
7074,1356236543,6,0,0
7075,1356244085,0,0,0
7076,1356251409,2,NP,494
7077,1356253220,0,0,0
7078,1356260026,3,0,0
7080,1356261394,13,0,0
7081,1356262209,2,RU,283
7082,1356262255,0,0,0
7083,1356265983,7,0,0
7084,1356269267,12,SE,283
7085,1356270739,0,0,0
7086,1356274141,59,US,78
7087,1356282890,0,0,0
7088,1356284842,0,0,0
7089,1356286444,11,DE,501
7090,1356295169,11,MX,0
7091,1356296354,14,SI,494
7092,1356298057,1,0,0
7093,1356298123,9,0,0
7094,1356298883,0,0,0
7095,1356300524,8,0,0
7096,1356304494,59,US,0
7097,1356305322,5,0,0
7098,1356307445,7,0,0
7099,1356307704,3,0,0
7100,1356307895,8,0,0
7101,1356309044,37,0,0
7102,1356310419,0,0,0
7103,1356314209,0,0,0
7104,1356315141,3,0,0
7105,1356320060,1,0,0
7106,1356320599,15,0,0
7107,1356321791,53,US,0
7108,1356326008,0,0,0
7109,1356329300,3,0,0
7110,1356333175,4,0,0
7111,1356334931,4,IN,494
7112,1356335003,0,0,0
7113,1356335016,3,0,0
7114,1356341662,0,0,0
7115,1356345066,0,0,0
7116,1356350019,0,RU,0
7117,1356351422,0,0,0
7118,1356355012,13,0,0
7119,1356356348,0,0,0
7120,1356361390,0,RU,78
7121,1356365100,0,0,0
7122,1356367776,0,0,0
7123,1356370479,4,0,0
7124,1356373429,3,0,0
7125,1356376585,0,0,0
7126,1356378038,5,0,0
7128,1356383821,0,0,0
7129,1356384400,25,IE,494
7130,1356387049,2,0,0
7131,1356387610,0,0,0
7132,1356388896,0,0,0
7133,1356390806,0,0,0
7136,1356402187,0,0,0
7137,1356405380,4,RU,78
7138,1356407383,0,0,0
7139,1356409284,13,0,0
7140,1356410604,3,0,0
7141,1356412086,0,0,0
7142,1356425624,3,0,0
7143,1356429661,5,0,0
7144,1356440436,0,0,0
7145,1356441733,12,IE,494
7146,1356442231,4,0,0
7147,1356443805,0,RU,0
7148,1356444130,1,0,0
7149,1356448227,2,SG,501
7150,1356452411,0,0,0
7151,1356462722,11,NO,454
7152,1356465858,5,0,0
7153,1356468921,7,0,0
7154,1356472635,0,0,0
7155,1356473185,1,0,0
7156,1356473430,12,US,189
7157,1356475187,4,0,0
7158,1356476201,25,IE,249
7159,1356478983,5,AU,494
7160,1356482777,0,0,0
7161,1356495163,15,0,0
7162,1356497747,4,0,0
7163,1356498187,3,IN,452
7164,1356499040,6,IN,452
7165,1356499921,1,0,0
7166,1356506597,0,0,0
7168,1356516782,0,0,0
7169,1356531824,2,0,0
7170,1356534995,0,0,0
7171,1356535708,1,0,0
7173,1356541402,0,0,0
7174,1356546832,44,US,114
7175,1356548561,7,0,0
7176,1356556494,14,0,0
7177,1356558009,21,0,0
7178,1356561072,0,0,0
7179,1356561193,0,0,0
7180,1356563283,0,0,0
7181,1356563818,0,0,0
7182,1356563939,0,0,0
7183,1356570746,0,0,0
7184,1356575455,4,0,0
7185,1356578333,0,0,0
7186,1356580467,0,0,0
7187,1356582006,3,0,0
7188,1356583375,0,0,0
7189,1356585311,12,ID,494
7190,1356599178,0,0,0
7191,1356599547,0,RU,145
7192,1356605068,0,0,0
7193,1356606499,0,RU,283
7194,1356613786,11,RU,283
7195,1356615572,0,0,0
7196,1356618883,2,0,0
7197,1356618985,10,0,0
7198,1356620063,0,0,0
7199,1356620546,0,0,0
7200,1356621835,0,0,0
7201,1356624545,0,0,0
7202,1356632077,0,0,0
7203,1356634413,3,TH,539
7204,1356636323,7,AE,0
7205,1356639073,2,0,0
7206,1356649020,5,0,0
7207,1356653277,5,PL,0
7210,1356659558,1,0,0
7211,1356661310,0,0,0
7212,1356661567,0,0,0
7213,1356664875,0,0,0
7214,1356681722,0,0,0
7215,1356682845,23,0,0
7216,1356685921,8,0,0
7217,1356686169,0,0,0
7218,1356686734,0,0,0
7219,1356696303,0,0,0
7220,1356696370,41,0,0
7221,1356697589,0,0,0
7222,1356700592,20,0,0
7223,1356705383,4,0,0
7224,1356719169,0,0,0
7225,1356719416,8,0,0
7226,1356727592,0,0,0
7227,1356733297,4,AU,494
7228,1356735022,0,0,0
7229,1356745652,0,0,0
7230,1356748421,0,0,0
7231,1356754088,0,0,0
7232,1356754738,0,0,0
7234,1356784213,0,0,0
7235,1356786269,0,0,0
7236,1356794013,0,0,0
7237,1356794031,0,0,0
7238,1356794138,0,0,0
7239,1356794524,42,0,0
7240,1356795675,3,0,0
7241,1356798136,0,0,0
7242,1356801253,10,0,0
7243,1356802532,8,CA,494
7244,1356804381,7,GB,0
7245,1356805820,4,0,0
7246,1356810861,0,0,0
7248,1356813694,5,0,0
7249,1356814168,0,0,0
7250,1356814224,7,GB,452
7251,1356814608,2,0,0
7252,1356816086,6,0,0
7254,1356817484,2,0,0
7255,1356821698,0,0,0
7256,1356822346,0,0,0
7257,1356823325,9,IT,452
7258,1356824248,0,RU,494
7259,1356825134,0,0,0
7260,1356833567,8,0,0
7261,1356843950,0,0,0
7262,1356851181,0,0,0
7263,1356852679,0,0,0
7264,1356859823,0,0,0
7265,1356860145,5,0,0
7266,1356860360,0,0,0
7267,1356863548,0,0,0
7268,1356870186,0,0,0
7269,1356871929,0,0,0
7270,1356883091,5,0,0
7271,1356887727,0,0,0
7272,1356887799,12,0,0
7273,1356889740,0,0,0
7274,1356892879,2,0,0
7275,1356894829,4,0,0
7276,1356901815,1,0,0
7277,1356904894,17,0,0
7278,1356905164,7,0,0
7279,1356906259,3,0,0
7280,1356907638,16,0,0
7282,1356915331,5,0,0
7283,1356915993,5,0,0
7284,1356916751,9,US,494
7285,1356917178,0,0,0
7286,1356918545,4,0,0
7287,1356919416,4,US,494
7288,1356920184,0,0,0
7289,1356924510,1,0,0
7290,1356926273,0,0,0
7291,1356927503,6,0,0
7292,1356930018,3,0,0
7293,1356934719,12,CN,452
7294,1356934735,3,0,0
7295,1356934929,0,CN,452
7296,1356934993,0,CN,0
7297,1356940249,0,0,0
7298,1356946946,0,0,0
7299,1356947455,0,0,0
7300,1356947507,13,0,0
7301,1356949028,1,0,0
7302,1356953419,1,0,0
7303,1356956211,0,0,0
7304,1356957031,9,0,494
7305,1356957725,0,DE,111
7306,1356961168,0,0,0
7307,1356962416,6,0,0
7308,1356962572,0,0,0
7309,1356964329,0,0,0
7310,1356965873,0,0,0
7311,1356966215,9,IT,79
7312,1356966799,0,0,0
7314,1356969423,6,0,0
7315,1356970067,0,0,0
7316,1356970088,5,BD,0
7317,1356971466,9,0,0
7318,1356974180,3,0,0
7319,1356975277,0,0,0
7320,1356976418,0,0,0
7321,1356976911,8,0,0
7322,1356981187,8,0,0
7323,1356981560,0,0,0
7325,1356983723,0,0,0
7326,1356984351,0,0,0
7327,1356984984,0,0,0
7328,1356985045,0,0,0
7329,1356985627,1,0,0
7330,1356993627,2,0,0
7331,1356996062,0,0,0
7332,1356996127,8,0,0
7333,1357009629,0,0,0
7334,1357009712,0,0,0
7335,1357011550,0,0,0
7336,1357012480,3,0,0
7337,1357018995,0,0,0
7338,1357025279,0,0,0
7339,1357027154,0,0,0
7340,1357029194,0,0,0
7342,1357040548,0,0,0
7343,1357040941,0,0,0
7344,1357045278,16,0,0
7345,1357047384,0,0,0
7346,1357050176,1,0,0
7347,1357050531,0,0,0
7348,1357051113,0,0,0
7349,1357051678,10,0,0
7350,1357060580,4,0,0
7351,1357060622,3,0,0
7352,1357065196,13,BD,78
7354,1357072708,9,0,0
7355,1357072736,0,0,0
7356,1357079381,0,0,0
7357,1357081558,0,0,0
7358,1357082384,0,0,0
7359,1357083877,3,0,0
7360,1357092673,6,0,0
7361,1357093458,0,0,0
7362,1357093615,11,0,0
7363,1357093841,5,0,0
7364,1357102666,0,0,0
7365,1357103402,0,0,0
7366,1357115072,0,0,0
7367,1357117515,6,0,0
7368,1357122722,11,0,0
7369,1357125884,2,0,0
7370,1357126792,5,0,0
7371,1357138135,1,0,0
7372,1357138141,0,0,0
7373,1357139613,0,0,0
7374,1357140920,0,0,0
7375,1357143586,0,0,0
7376,1357148332,2,0,0
7377,1357149492,7,BD,162
7378,1357156209,7,0,0
7379,1357156517,2,0,0
7380,1357160041,0,0,0
7381,1357162330,10,0,0
7382,1357165779,15,UA,494
7383,1357166808,1,0,0
7384,1357168617,4,0,0
7385,1357175082,8,0,0
7386,1357177309,1,0,0
7387,1357177760,0,0,0
7388,1357179417,9,0,0
7389,1357179426,3,0,0
7390,1357180457,0,0,0
7391,1357183447,11,VA,452
7392,1357201419,0,0,0
7393,1357208610,3,0,0
7394,1357212436,0,0,0
7396,1357222479,0,0,0
7397,1357223554,0,0,0
7399,1357227674,1,0,0
7400,1357232183,16,0,0
7401,1357234269,0,0,0
7402,1357234348,0,0,0
7403,1357236885,12,0,0
7404,1357240099,0,0,0
7405,1357241462,2,0,0
7406,1357248775,53,0,0
7407,1357255798,0,0,0
7408,1357256245,1,0,0
7409,1357257426,7,0,0
7411,1357263665,12,CN,501
7412,1357276222,0,0,0
7413,1357276499,0,0,0
7414,1357277175,0,0,0
7415,1357278104,0,0,0
7416,1357285325,0,0,0
7417,1357286042,1,0,0
7418,1357288848,0,0,0
7419,1357289696,1,0,0
7420,1357290405,0,0,0
7421,1357291107,0,0,0
7422,1357292150,1,0,0
7423,1357293463,2,0,0
7424,1357293907,1,0,0
7425,1357294463,0,0,0
7426,1357295994,0,0,0
7427,1357301011,0,0,0
7428,1357304727,0,0,0
7431,1357308570,0,0,0
7432,1357314574,2,0,0
7433,1357318110,0,0,0
7434,1357320653,5,0,0
7435,1357325348,2,0,0
7436,1357328371,10,RU,78
7437,1357331505,0,0,0
7438,1357333640,1,0,0
7440,1357334915,3,0,0
7441,1357336943,5,0,0
7442,1357338685,0,0,0
7443,1357339324,0,0,0
7444,1357339449,1,0,0
7445,1357340252,0,0,0
7446,1357344746,0,0,0
7447,1357346518,7,0,0
7449,1357353270,20,AU,494
7451,1357356468,31,0,494
7452,1357365240,0,0,0
7453,1357366802,0,0,0
7454,1357380001,0,0,0
7455,1357381894,63,NL,76
7456,1357386580,0,0,0
7457,1357393102,1,0,0
7458,1357413432,2,0,0
7459,1357418182,0,0,0
7460,1357421748,8,0,0
7461,1357422664,0,0,0
7462,1357424054,2,0,0
7464,1357427001,25,UA,283
7465,1357427546,1,0,0
7466,1357429036,7,0,0
7467,1357433262,3,0,0
7468,1357438119,3,AR,79
7469,1357438124,0,0,0
7470,1357447917,3,0,0
7471,1357451727,8,0,0
7472,1357455531,2,0,0
7473,1357456399,92,RU,494
7474,1357464036,65,RU,494
7475,1357474578,112,JP,78
7476,1357476513,0,0,0
7477,1357479883,0,0,0
7478,1357485800,7,JP,78
7479,1357489891,9,RU,494
7480,1357494579,0,RU,283
7481,1357498358,0,0,0
7482,1357505928,0,0,0
7483,1357514048,0,0,0
7484,1357518046,4,0,0
7485,1357518438,0,0,0
7486,1357525214,4,0,0
7487,1357526285,2,0,0
7488,1357547592,57,CA,0
7489,1357548014,0,0,0
7490,1357551708,0,0,0
7491,1357552289,0,0,0
7492,1357556208,1,0,0
7493,1357556919,0,0,0
7495,1357557383,5,GB,284
7496,1357561761,12,0,0
7497,1357563904,7,IE,494
7498,1357566793,5,0,0
7499,1357568555,12,0,0
7500,1357574135,0,ES,0
7501,1357578218,0,0,0
7502,1357578309,0,0,0
7503,1357579639,16,0,0
7504,1357579703,0,0,0
7505,1357579947,0,0,0
7506,1357587381,0,CA,452
7507,1357590690,0,0,0
7508,1357590878,0,0,0
7510,1357591750,0,0,0
7511,1357591943,0,0,0
7512,1357593506,7,0,0
7513,1357594122,1,0,0
7514,1357595458,4,0,0
7516,1357604266,0,0,0
7518,1357604554,0,0,0
7519,1357612897,1,US,494
7520,1357620632,7,0,0
7521,1357622741,22,AU,494
7522,1357623050,32,0,0
7523,1357625860,0,0,0
7524,1357626823,2,0,76
7525,1357629441,0,0,0
7526,1357639003,21,BY,283
7527,1357640083,3,0,0
7528,1357640735,4,0,0
7529,1357645754,3,IN,0
7530,1357646569,0,CL,0
7531,1357654238,3,0,0
7532,1357654522,6,0,0
7534,1357655533,0,0,0
7535,1357657515,0,0,0
7536,1357658824,0,0,0
7538,1357659009,0,0,0
7539,1357659399,0,0,0
7540,1357662580,0,GB,0
7541,1357663290,0,0,0
7542,1357664185,4,0,0
7543,1357665678,0,0,0
7544,1357666171,0,0,0
7545,1357666493,5,0,0
7546,1357667016,4,0,0
7547,1357668727,0,0,0
7548,1357671094,0,0,0
7549,1357674492,3,BE,234
7550,1357675369,0,0,0
7551,1357679192,3,0,0
7552,1357682997,9,US,249
7553,1357684476,0,0,0
7554,1357687664,39,KR,494
7555,1357690632,0,0,0
7556,1357708459,0,0,0
7557,1357710296,0,0,0
7558,1357712487,0,0,0
7559,1357713013,0,0,0
7560,1357718665,19,US,0
7561,1357720681,0,0,0
7562,1357721289,0,0,0
7563,1357721648,5,0,0
7564,1357723606,4,UA,0
7565,1357723698,0,0,0
7567,1357739325,2,CH,494
7568,1357744077,0,0,0
7569,1357744826,1,0,0
7570,1357746055,1,0,0
7572,1357754127,11,0,0
7573,1357755043,0,0,0
7574,1357755678,4,0,0
7575,1357760373,0,0,0
7576,1357761075,0,BY,79
7577,1357762575,0,0,0
7578,1357763042,8,0,0
7579,1357763057,0,0,0
7580,1357766421,0,0,0
7581,1357769546,0,0,0
7582,1357770407,4,BD,78
7583,1357770842,0,0,0
7584,1357774554,97,0,0
7586,1357783766,30,0,0
7587,1357789473,1,0,0
7588,1357793914,10,0,0
7589,1357795349,0,0,0
7590,1357799647,0,0,0
7591,1357803167,1,0,0
7592,1357807093,2,0,0
7593,1357807293,0,0,0
7595,1357814285,0,0,0
7596,1357814536,0,0,0
7597,1357818913,0,0,0
7598,1357820056,2,0,0
7599,1357821501,3,0,0
7600,1357821743,11,0,0
7603,1357828640,8,0,0
7604,1357829181,5,UA,0
7605,1357830952,13,0,0
7606,1357838262,20,0,0
7607,1357839398,0,0,0
7608,1357839418,8,0,0
7611,1357839668,68,PT,283
7612,1357840653,1,0,0
7613,1357841322,1,0,0
7614,1357841647,0,0,0
7615,1357841970,1,0,0
7616,1357842453,0,0,0
7617,1357842812,0,0,0
7618,1357843505,0,0,0
7620,1357845263,0,0,0
7621,1357845486,8,0,0
7622,1357846370,3,0,0
7623,1357848314,1,0,0
7624,1357848583,0,0,0
7625,1357851847,0,US,0
7626,1357853305,0,0,0
7627,1357853350,1,0,0
7628,1357855137,0,0,0
7629,1357855758,0,0,0
7630,1357857008,0,0,0
7631,1357858769,0,0,0
7632,1357859404,0,0,0
7633,1357859862,33,PT,494
7634,1357860106,14,0,0
7635,1357861266,3,0,0
7636,1357868573,0,0,0
7637,1357868839,3,0,0
7638,1357872338,0,0,0
7639,1357877077,1,0,0
7640,1357877312,1,0,0
7641,1357879339,2,0,0
7642,1357879603,0,0,0
7643,1357884053,9,0,0
7644,1357886415,4,0,0
7645,1357887098,2,0,0
7646,1357891952,0,0,0
7647,1357895339,27,0,0
7648,1357899988,0,0,0
7650,1357900810,0,0,0
7651,1357905133,5,0,0
7652,1357907635,0,0,0
7653,1357908061,0,0,0
7658,1357909242,0,0,0
7659,1357909360,0,0,0
7660,1357909366,0,0,0
7661,1357909704,0,0,0
7663,1357911183,0,0,0
7664,1357917269,12,0,0
7665,1357917996,2,0,0
7666,1357920931,0,0,0
7667,1357921517,0,0,0
7668,1357921526,0,0,0
7669,1357921589,0,0,0
7670,1357922041,0,0,0
7671,1357922513,0,0,0
7672,1357922520,0,0,0
7673,1357922527,0,0,0
7674,1357922558,0,0,0
7675,1357926554,5,0,0
7676,1357926692,91,CA,494
7677,1357927997,0,0,0
7678,1357928263,1,0,0
7679,1357928796,3,RU,494
7683,1357930153,0,0,0
7684,1357930968,20,US,494
7686,1357932130,7,0,0
7688,1357933266,0,0,0
7695,1357975723,0,0,0
7696,1357976213,4,0,0
7698,1357989135,0,0,0
7699,1357994430,0,0,0
7700,1357999013,11,0,0
7701,1357999093,0,0,0
7702,1358000357,0,0,0
7703,1358010765,0,0,0
7704,1358014173,7,0,0
7705,1358014174,0,0,0
7707,1358014297,13,CA,494
7708,1358014488,3,0,0
7709,1358014587,5,0,0
7711,1358018718,0,0,0
7712,1358019265,12,0,0
7713,1358019516,0,0,0
7714,1358023280,0,0,0
7715,1358024542,0,0,0
7716,1358025453,12,0,0
7717,1358025594,0,0,0
7718,1358026059,7,CA,452
7719,1358047008,0,0,0
7720,1358047615,0,0,0
7721,1358049730,3,0,0
7722,1358056231,0,0,0
7723,1358057381,0,0,0
7724,1358065966,1,0,0
7725,1358069602,0,0,0
7726,1358072185,0,0,0
7727,1358084197,3,0,0
7728,1358085985,0,0,0
7729,1358086059,6,0,494
7730,1358091909,0,0,0
7731,1358092836,0,0,0
7732,1358100166,0,0,0
7733,1358101393,0,0,0
7735,1358103175,8,0,0
7736,1358108556,4,0,0
7737,1358110523,4,0,0
7738,1358110611,48,US,494
7739,1358118102,0,0,0
7742,1358119841,5,0,0
7743,1358122577,3,0,0
7744,1358125021,0,0,0
7745,1358131769,1,0,0
7747,1358131807,0,0,0
7748,1358132542,0,0,0
7749,1358134707,3,0,0
7750,1358143956,6,0,0
7751,1358145880,8,0,0
7753,1358151569,5,0,0
7754,1358154767,10,0,0
7755,1358157715,0,0,0
7757,1358159675,0,0,0
7758,1358160497,3,IN,0
7759,1358172727,0,NL,494
7760,1358173936,1,0,0
7761,1358180220,0,0,0
7762,1358185362,7,0,0
7763,1358188040,2,ES,454
7764,1358188816,0,0,0
7765,1358189637,5,0,0
7766,1358193619,6,NL,494
7767,1358196655,3,0,0
7768,1358199287,10,0,0
7769,1358202269,2,0,0
7770,1358208533,0,0,0
7771,1358212278,0,0,0
7772,1358212511,0,0,0
7773,1358220072,2,0,0
7774,1358243096,0,0,0
7775,1358247808,9,0,0
7776,1358247969,2,0,0
7777,1358249372,0,0,0
7778,1358249948,2,0,0
7779,1358251542,9,DE,494
7780,1358255961,0,0,0
7781,1358259465,0,0,0
7782,1358263085,5,US,494
7783,1358268898,0,0,0
7784,1358269511,4,0,0
7785,1358269817,0,US,78
7786,1358272155,6,0,0
7787,1358273270,3,0,0
7788,1358275700,0,0,0
7790,1358278267,5,0,0
7791,1358278342,0,0,0
7792,1358280096,1,0,0
7793,1358281139,0,GB,452
7794,1358283320,14,0,0
7795,1358285994,3,0,0
7796,1358287606,0,0,0
7797,1358292511,0,0,0
7800,1358292749,0,0,0
7801,1358294997,4,0,0
7802,1358296224,7,US,0
7803,1358296224,4,0,0
7804,1358296501,8,US,522
7805,1358296613,3,0,0
7806,1358296796,1,0,0
7808,1358296899,4,0,0
7813,1358297159,14,0,0
7814,1358297693,3,0,0
7815,1358298194,0,0,0
7816,1358301495,0,0,0
7817,1358303397,0,0,0
7818,1358305566,0,0,0
7819,1358312715,0,0,0
7820,1358313481,13,US,522
7821,1358316115,6,CN,78
7822,1358320489,0,0,0
7824,1358325992,0,0,0
7825,1358326349,0,0,0
7826,1358333394,1,0,0
7827,1358342521,0,0,0
7828,1358346786,0,0,0
7829,1358348442,4,0,0
7830,1358348699,0,0,0
7831,1358349334,7,0,0
7832,1358351586,0,0,0
7833,1358352135,4,0,0
7834,1358353745,0,0,0
7835,1358354080,0,0,0
7836,1358356559,3,0,0
7837,1358357773,3,0,0
7838,1358357941,6,0,0
7839,1358361649,0,0,0
7840,1358363835,0,0,0
7842,1358365467,0,0,0
7844,1358369239,3,0,0
7845,1358369374,0,0,0
7846,1358369817,0,0,0
7848,1358378521,1,0,0
7849,1358380151,1,0,0
7850,1358388363,2,0,0
7851,1358388528,1,0,0
7852,1358389743,12,0,0
7853,1358389805,3,0,0
7854,1358397486,0,0,0
7855,1358400219,0,0,0
7856,1358400969,3,0,0
7859,1358411293,10,US,111
7860,1358415483,0,0,0
7861,1358417806,21,RU,0
7862,1358425705,0,0,0
7863,1358435077,0,0,0
7864,1358439417,0,0,0
7865,1358440781,0,0,0
7866,1358442021,18,0,0
7867,1358447190,0,0,0
7868,1358447620,10,0,0
7869,1358448899,2,0,0
7870,1358449252,0,0,0
7871,1358451072,0,0,0
7872,1358455512,0,0,0
7873,1358456272,0,0,0
7875,1358460640,0,0,0
7876,1358464817,0,0,0
7877,1358473390,0,0,0
7878,1358476880,0,0,0
7879,1358479867,4,0,0
7880,1358480811,3,0,0
7881,1358495010,0,0,0
7882,1358497345,3,0,0
7883,1358498769,0,0,0
7884,1358500838,0,0,0
7885,1358508248,0,0,0
7886,1358509136,21,CN,452
7888,1358524231,0,0,0
7889,1358526403,3,0,0
7890,1358529990,1,0,0
7892,1358532716,0,0,0
7893,1358536684,0,0,0
7894,1358537318,0,0,0
7895,1358542547,2,0,0
7897,1358545132,0,0,0
7898,1358546734,3,0,0
7899,1358548911,11,0,0
7900,1358551284,9,RU,0
7901,1358552021,11,RU,494
7902,1358552079,1,0,0
7903,1358552951,7,RU,494
7904,1358571261,10,US,522
7905,1358580000,0,0,0
7906,1358580959,6,0,0
7907,1358588269,11,RU,494
7908,1358590721,0,0,0
7909,1358598808,0,0,0
7910,1358600684,48,0,0
7911,1358603418,10,RU,494
7912,1358609688,0,HK,78
7913,1358611609,0,0,0
7915,1358615690,0,0,0
7916,1358619522,108,JP,522
7917,1358623596,0,0,0
7918,1358624227,0,0,0
7919,1358624921,8,0,0
7920,1358626033,0,0,0
7921,1358628779,5,0,0
7922,1358630120,0,0,0
7923,1358636858,11,RU,494
7924,1358650771,0,0,0
7926,1358652747,0,0,0
7928,1358664179,0,0,0
