problem,user,attempt timestamp,submission timestamp,result
117,3353,1352214209,1352214445,0
118,3879,1352214355,1352214409,1
117,3353,1352214516,1352214618,1
227,2773,1352214699,1352214751,1
125,3869,1352215064,1352215189,0
120,856,1352215197,1352215229,1
125,3869,1352215414,1352215474,0
117,3585,1352215624,1352215790,1
191,2773,1352215910,1352215942,1
116,3881,1352216001,1352216055,1
125,3869,1352216074,1352216211,1
118,3881,1352216256,1352216281,1
118,3700,1352216294,1352216333,1
117,3881,1352216665,1352216690,1
117,3700,1352216672,1352216696,1
217,3113,1352216906,1352216964,0
217,3113,1352217032,1352217076,0
217,3564,1352217214,1352217289,0
217,1166,1352217298,1352217392,1
217,3113,1352217662,1352217707,1
117,3879,1352217723,1352217757,1
217,3700,1352217876,1352218031,1
217,3636,1352217942,1352217967,1
116,3882,1352218033,1352218088,1
116,3883,1352218054,1352218091,0
116,3883,1352218161,1352218205,0
121,3879,1352218200,1352218236,1
121,3636,1352218215,1352218237,1
116,3883,1352218281,1352218308,1
121,3700,1352218284,1352218331,1
123,3529,1352218371,1352218408,1
217,3881,1352218423,1352218448,0
217,3881,1352218517,1352218560,0
227,3636,1352218689,1352218903,1
217,3881,1352218754,1352218803,0
118,3882,1352218798,1352218844,1
217,3881,1352218895,1352218946,1
246,1707,1352218946,1352218975,0
213,3700,1352219011,1352219086,1
117,3882,1352219152,1352219208,1
220,2063,1352219223,1352219303,1
246,1707,1352219347,1352219377,0
246,1707,1352219440,1352219476,1
126,3869,1352219442,1352219542,1
116,3885,1352219742,0,0
129,3869,1352219865,1352219955,1
121,3881,1352219935,1352219956,0
116,3885,1352220049,1352220171,0
116,3884,1352220153,0,0
217,3585,1352220197,0,0
121,3881,1352220214,1352220229,1
227,3700,1352220258,1352220285,1
217,3564,1352220438,1352220595,0
214,2773,1352220474,1352220533,0
214,2773,1352220599,1352220689,1
116,3885,1352220758,1352220930,0
217,3564,1352220778,1352220909,0
227,1166,1352220929,1352221048,1
116,3886,1352221032,1352221068,1
116,3884,1352221046,1352221090,1
139,3451,1352221117,1352221343,0
118,3886,1352221152,1352221174,1
197,3869,1352221295,1352221338,1
177,3869,1352221357,1352221457,1
193,3869,1352221657,1352221718,1
213,3113,1352221699,1352221754,1
227,3881,1352221951,1352221974,1
116,3885,1352221966,1352222054,0
139,3451,1352222058,0,0
214,3869,1352222192,1352222261,1
124,3507,1352222237,1352222274,1
116,3885,1352222253,1352222341,1
123,3881,1352222490,1352222514,1
227,3372,1352222619,1352222640,1
119,3700,1352222791,1352222819,0
131,3869,1352222831,1352222979,1
139,3507,1352222901,1352222916,1
191,3654,1352223325,1352223369,1
139,3451,1352223382,1352223461,1
119,3881,1352223409,1352223436,1
129,2773,1352223441,1352223643,1
217,3882,1352223686,1352223726,0
118,3885,1352223961,1352224040,1
227,3794,1352224066,0,0
123,3845,1352224174,1352224209,1
129,3813,1352224274,1352224380,1
222,2163,1352224455,1352224521,0
119,3700,1352224570,1352224615,0
227,3794,1352224690,1352224736,1
213,3881,1352224695,1352224746,0
217,3862,1352224700,0,0
213,3881,1352224823,1352224845,1
123,3700,1352224948,1352224983,1
119,3669,1352225050,1352225069,1
217,3882,1352225163,1352225218,1
213,3372,1352225278,1352225316,0
169,2773,1352225318,1352225350,0
213,3372,1352225377,1352225405,1
214,3507,1352225380,1352225397,1
138,1274,1352225560,1352225629,1
169,2773,1352225575,1352225611,0
217,3862,1352225988,1352226132,1
191,3594,1352226065,1352226221,1
133,797,1352226927,1352227002,0
123,3681,1352226975,1352227048,1
169,2773,1352227318,1352227382,0
191,3881,1352227465,1352227492,1
131,3451,1352227772,1352227876,1
116,3887,1352227840,1352227947,1
214,3881,1352228056,1352228087,1
125,3700,1352228107,1352228150,1
118,3887,1352228840,1352228891,1
125,3681,1352228852,1352228899,0
121,3882,1352229020,1352229072,1
135,1274,1352229097,1352229139,1
116,3889,1352229201,1352229275,1
123,3669,1352229215,1352229241,1
143,3881,1352229400,0,0
118,3889,1352229609,1352229667,1
116,3891,1352229663,0,0
119,3113,1352229757,1352229804,0
119,3113,1352229866,1352229902,1
117,3889,1352229896,1352229936,1
117,3887,1352229972,1352230046,1
121,3873,1352230091,1352230132,1
123,3599,1352230110,1352230144,1
125,3681,1352230115,1352230160,0
125,3681,1352230287,1352230333,0
213,3821,1352230302,0,0
213,3636,1352230379,1352230430,1
125,3681,1352230586,1352230648,0
213,3821,1352230613,1352230633,1
125,3681,1352230782,1352230846,0
125,3669,1352231492,1352231572,1
196,3799,1352231705,1352231728,1
116,3892,1352232288,0,0
227,3753,1352233274,1352233347,1
227,3754,1352233347,1352233380,1
213,1257,1352233633,1352233673,1
217,3564,1352234066,1352234106,0
217,3564,1352234167,1352234236,0
126,3821,1352234289,1352234321,0
116,3894,1352234492,0,0
116,3893,1352234781,1352234802,1
213,3627,1352234874,1352234908,0
119,3754,1352234992,1352235032,1
126,3821,1352235019,1352235052,0
213,3627,1352235037,1352235068,1
119,3753,1352235088,1352235141,1
118,3893,1352235266,1352235290,1
143,3609,1352235816,1352235927,1
143,3881,1352236042,1352236079,0
143,3881,1352236141,1352236167,1
122,2026,1352236298,1352236333,1
121,2426,1352236382,1352236423,1
217,2426,1352236527,1352236557,1
123,3753,1352236650,1352236684,0
169,3881,1352236855,1352236884,1
237,1542,1352237644,1352237703,0
124,1257,1352237813,1352237953,0
169,3654,1352237921,1352238059,1
123,3753,1352237940,1352237976,1
119,2426,1352237983,1352238022,1
124,1257,1352238036,1352238072,1
123,3754,1352238176,1352238215,1
119,3577,1352238183,1352238209,1
122,3881,1352238563,1352238588,1
129,2717,1352238572,1352238609,1
129,2717,1352238721,1352238756,1
122,3451,1352238821,1352238859,1
139,1257,1352238853,1352238998,0
197,3609,1352238910,1352239029,1
143,3599,1352238937,0,0
139,1257,1352239069,1352239116,0
193,2426,1352239291,1352239311,1
130,3802,1352239339,1352239355,1
198,3799,1352239863,1352239887,1
129,3881,1352239905,1352239931,1
143,3594,1352240030,0,0
131,3028,1352240033,0,0
124,3404,1352240182,1352240348,1
197,3881,1352240189,1352240210,1
143,3594,1352240374,1352240474,0
143,3594,1352240537,1352240575,0
125,3845,1352240680,1352240803,1
125,3802,1352240701,1352240726,1
193,3881,1352240839,1352240860,1
130,3881,1352241358,1352241494,1
129,3166,1352241630,1352241717,1
169,3609,1352242027,1352242188,1
125,1808,1352242083,0,0
125,3881,1352242832,1352242856,1
129,3418,1352244444,0,0
229,816,1352244448,1352244546,1
123,3113,1352245136,1352245182,1
116,3895,1352245373,0,0
126,3455,1352245552,0,0
221,1274,1352245900,0,0
116,3895,1352245975,1352245998,0
116,3895,1352246063,1352246115,1
116,3089,1352246500,1352246571,0
116,3089,1352246642,1352246813,1
221,1274,1352246811,1352246829,0
143,3422,1352247876,0,0
196,2665,1352248528,1352248573,0
196,2665,1352248723,1352248753,1
118,3089,1352249361,1352249400,1
143,3852,1352249426,0,0
116,3896,1352249958,0,0
117,3089,1352250041,1352250073,1
116,3895,1352250847,0,0
217,1757,1352250906,1352250948,0
143,3422,1352251213,1352251324,0
175,856,1352251267,1352251361,1
217,1757,1352251410,1352251425,0
126,3455,1352251516,0,0
217,1757,1352251525,1352251541,0
143,3422,1352251548,1352251718,0
217,1757,1352252301,1352252531,1
118,3895,1352252409,0,0
118,3895,1352252774,1352252839,0
118,3895,1352252902,1352253079,0
217,2893,1352253279,1352253330,1
222,2163,1352253357,0,0
137,837,1352253543,1352253642,1
118,3859,1352253722,1352253788,1
169,3451,1352254587,1352254691,0
213,2893,1352254752,1352254816,1
227,2893,1352254852,1352254911,1
169,3451,1352254853,0,0
213,1757,1352254893,1352254925,1
119,3861,1352255160,1352255213,1
169,3451,1352255589,1352255601,0
169,3451,1352255763,1352255775,0
227,1757,1352255857,0,0
123,3861,1352256148,1352256167,1
213,2717,1352256149,0,0
169,3451,1352256169,1352256254,0
133,1707,1352256806,1352256833,0
169,3451,1352257417,1352257429,0
121,3864,1352259033,1352259064,1
126,3455,1352259150,1352259184,0
126,3455,1352259245,1352259309,0
191,2893,1352259893,1352259952,1
143,3599,1352259901,0,0
116,3897,1352260701,1352260876,1
118,3897,1352261609,1352261789,1
143,3852,1352261971,1352262145,1
117,3897,1352262666,1352262700,1
196,3852,1352263028,1352263079,0
126,3881,1352263302,1352263370,1
196,3852,1352263343,1352263393,1
121,3897,1352264443,1352264482,1
213,3897,1352265628,1352265752,0
213,3897,1352265876,1352265909,1
217,3851,1352268234,1352268302,0
217,3851,1352268394,1352268437,0
191,3861,1352268500,1352268527,1
125,3861,1352269389,1352269434,1
130,3852,1352270534,1352270573,1
118,3883,1352273119,1352273161,1
220,1627,1352273769,1352273815,1
131,3404,1352274059,1352274125,1
116,3901,1352274268,1352274281,1
176,3852,1352274336,1352274414,0
122,3549,1352274371,1352274403,0
176,3852,1352274482,1352274575,1
122,3549,1352274879,1352274903,1
117,3883,1352275208,1352275226,1
137,3852,1352275357,0,0
118,3901,1352276229,1352276242,1
117,3901,1352276734,1352276754,1
121,3501,1352277890,1352277926,1
193,3549,1352277990,1352278010,1
116,3903,1352279013,1352279043,1
118,3903,1352279626,1352279697,1
116,3891,1352280066,1352280233,1
117,3903,1352280159,1352280188,1
217,3011,1352280478,1352280525,0
189,2083,1352280903,1352280954,1
118,3891,1352280959,1352281027,1
196,2390,1352281192,1352281231,1
121,3903,1352281328,1352281358,1
117,3891,1352281595,1352281671,1
119,3183,1352281735,1352281853,1
129,3364,1352281911,0,0
213,3903,1352282181,1352282228,1
217,3883,1352282502,1352282615,0
190,2083,1352282518,1352282568,1
227,3113,1352282976,1352283040,1
220,3903,1352282999,1352283041,0
217,3011,1352283005,1352283035,1
217,3883,1352283284,1352283304,0
116,3904,1352283417,1352283708,0
143,3422,1352283426,1352283489,0
217,3883,1352283788,1352283815,1
116,3904,1352283985,1352284019,0
133,816,1352283993,1352284078,0
116,3904,1352284118,1352284188,1
118,3904,1352284340,1352284369,1
220,3903,1352285134,1352285158,1
175,1627,1352285143,1352285249,1
120,3852,1352285300,1352285332,0
116,3905,1352285707,0,0
120,3852,1352285859,1352285877,1
117,3904,1352285939,1352285966,1
176,2390,1352286250,1352286285,1
227,3011,1352286512,1352286581,1
217,3904,1352286815,0,0
197,1627,1352286867,1352286928,1
169,3451,1352287498,1352287604,0
124,3396,1352287511,1352287567,0
217,3904,1352287675,1352287728,0
124,3396,1352287749,1352287766,0
217,3904,1352287789,1352287830,1
124,3396,1352288081,1352288269,1
118,3279,1352288225,1352288257,1
121,3011,1352288459,1352288495,0
121,3011,1352288648,1352288685,1
177,3698,1352289135,1352289188,1
116,3906,1352289305,0,0
143,3418,1352289359,0,0
143,3418,1352289748,1352289916,0
227,3833,1352289861,1352290008,1
117,3279,1352289912,1352289945,1
176,3166,1352291014,1352291066,1
118,3884,1352291301,1352291383,1
121,3883,1352291885,1352291901,1
125,3113,1352291929,0,0
169,3451,1352292261,1352292354,0
117,3853,1352292741,1352292799,1
123,3636,1352293013,1352293054,1
125,3113,1352293146,1352293194,0
125,3113,1352293380,1352293416,1
143,3636,1352293410,1352293514,1
116,3884,1352293823,1352293891,1
217,3891,1352293874,1352294004,0
121,3904,1352294116,1352294154,1
116,3884,1352294160,1352294189,1
176,3451,1352294530,1352294581,0
116,3884,1352294612,1352294645,1
176,3451,1352294644,1352294667,1
118,3884,1352294827,1352294857,1
123,3904,1352294848,1352294870,1
116,3908,1352294890,1352295050,1
116,3910,1352294963,1352294990,1
116,3905,1352295328,1352295366,1
196,3451,1352295851,1352295964,1
118,3908,1352295996,1352296067,1
117,3908,1352296386,1352296443,1
119,3904,1352296477,1352296518,1
129,3364,1352296758,0,0
118,3910,1352296860,1352296899,1
217,3908,1352297076,1352297153,0
117,3910,1352297311,1352297339,1
213,3883,1352297352,1352297383,1
217,3908,1352297355,1352297412,1
121,3908,1352297897,1352297953,1
217,3891,1352297964,1352297972,0
217,3279,1352298045,1352298087,0
217,5,1352298061,1352298275,0
217,3279,1352298213,1352298222,0
137,3166,1352298253,1352298350,0
197,843,1352298299,1352298347,1
217,5,1352298337,1352298384,0
116,5,1352298472,0,0
217,5,1352298544,0,0
213,3908,1352298773,1352298992,1
137,3166,1352298956,1352298982,0
118,3905,1352299000,1352299027,1
217,3279,1352299039,1352299060,0
217,1,1352299118,0,0
217,3279,1352299155,1352299180,0
117,3884,1352299243,1352299281,1
217,3279,1352299243,1352299313,1
217,1,1352299506,0,0
121,1,1352299567,0,0
118,3137,1352299617,1352299706,1
169,1,1352299628,0,0
220,3507,1352299802,1352299827,1
193,3904,1352299852,1352299889,1
143,2773,1352299868,1352299911,1
121,3279,1352299920,1352299954,1
119,3908,1352300090,1352300226,0
117,3905,1352300108,1352300136,0
119,3908,1352300543,1352300740,1
116,3911,1352301052,1352301077,1
123,3908,1352301177,1352301288,0
217,3903,1352301255,1352301464,1
118,3911,1352301365,1352301386,1
123,3908,1352301412,1352301592,0
121,3279,1352301591,1352301625,1
117,3911,1352301667,1352301686,1
193,3113,1352301796,1352301839,1
117,3905,1352302015,1352302063,1
121,3911,1352302211,1352302225,1
217,3905,1352302294,0,0
217,3910,1352302467,1352302513,1
123,3903,1352302613,1352302674,1
119,3883,1352302646,1352302678,0
119,3883,1352302792,1352302822,0
220,3881,1352302857,1352302899,1
119,3883,1352302900,1352303155,0
213,3911,1352303110,1352303130,1
121,3910,1352303148,1352303182,1
119,3903,1352303165,1352303194,1
119,3883,1352303427,1352303447,0
213,2616,1352303580,1352303698,0
119,3883,1352303688,1352303711,1
197,3903,1352303964,1352303985,1
123,3910,1352304025,1352304059,1
169,3451,1352304241,1352304253,0
123,3883,1352304530,1352304567,0
117,3137,1352304559,1352304614,1
119,3862,1352304682,1352304941,1
176,3903,1352304767,1352304815,1
217,3853,1352304802,0,0
123,3883,1352304818,1352304852,0
125,1808,1352304846,1352305038,0
124,3113,1352304890,1352304917,0
217,3853,1352305109,1352305157,1
123,3883,1352305151,1352305185,0
123,3883,1352305435,1352305453,0
193,3862,1352305673,1352305697,1
213,2616,1352305699,1352305781,1
213,3904,1352305782,1352305824,0
121,3853,1352305912,1352306022,1
213,3904,1352305912,1352305944,1
169,3451,1352305916,1352305927,0
169,2893,1352306001,1352306141,0
169,2893,1352306212,1352306240,1
123,3862,1352306384,1352306421,1
169,3451,1352306434,1352306445,0
123,3853,1352306633,1352306684,0
123,3853,1352306777,1352306862,0
116,3915,1352307255,0,0
123,3853,1352307356,1352307393,1
213,2421,1352307516,1352307582,1
127,2390,1352308416,1352308488,0
143,2893,1352308433,0,0
133,1707,1352308547,1352308578,0
197,3507,1352308736,1352308759,1
134,925,1352308907,1352309002,0
133,1707,1352308928,1352308945,0
116,3917,1352308985,1352309250,1
116,3912,1352308991,1352309070,0
116,3912,1352309133,1352309222,1
116,3917,1352309507,1352309747,0
217,3884,1352309553,1352309587,1
134,925,1352309765,1352309786,1
177,3507,1352309844,1352309864,0
118,3912,1352309844,1352309896,1
169,3451,1352309976,1352310000,0
116,3917,1352310005,1352310189,0
214,3641,1352310197,1352310249,1
116,3917,1352310291,1352310350,0
177,3507,1352310379,1352310403,0
116,3917,1352310447,1352310506,1
124,3881,1352310578,1352310608,0
177,3507,1352310856,1352310879,1
137,1481,1352310899,0,0
223,925,1352311100,1352311116,0
217,3891,1352311120,1352311127,0
118,3917,1352311135,1352311359,0
223,925,1352311275,1352311323,1
213,2717,1352311281,1352311562,0
217,3891,1352311316,1352311327,0
217,3884,1352311500,1352311540,1
213,2717,1352311589,0,0
118,3917,1352311660,1352311740,1
197,2773,1352311789,1352311817,1
169,3451,1352311876,1352311919,1
117,3917,1352311957,1352312233,1
127,2390,1352311991,1352312061,0
176,2773,1352312229,1352312319,1
121,3884,1352312343,1352312379,1
117,2478,1352312496,1352312644,1
217,3917,1352312728,0,0
222,2163,1352312741,1352312785,1
125,1808,1352312963,1352313005,1
213,3830,1352312976,1352313017,1
131,3507,1352313227,1352313243,1
132,838,1352314801,0,0
217,3917,1352314946,1352315104,1
119,3830,1352315069,1352315092,1
137,1731,1352315348,1352315391,0
143,2893,1352316130,1352316205,1
227,3917,1352316158,1352316239,1
121,3917,1352316425,1352316602,1
137,2773,1352316499,0,0
123,2426,1352316532,1352316565,1
237,1542,1352316683,1352316721,0
137,2773,1352317005,1352317033,1
137,1481,1352317357,1352317390,1
227,2426,1352317586,1352317624,1
213,2717,1352317790,1352317809,0
140,3077,1352317857,1352317922,0
188,3451,1352318229,0,0
213,3917,1352318409,1352318450,1
213,2426,1352318797,1352318932,1
169,3669,1352319002,0,0
213,3910,1352319197,1352319235,1
169,3669,1352319511,1352319552,1
125,3754,1352319666,1352319791,1
227,3910,1352319732,1352319765,1
138,320,1352319989,1352320027,0
208,3799,1352320550,1352320574,1
124,3881,1352320552,1352320573,1
119,3882,1352320616,1352320650,1
138,320,1352320660,1352320695,0
125,3753,1352320803,1352320888,1
119,3910,1352320872,1352320919,1
119,3917,1352320998,1352321126,0
176,3881,1352321029,1352321051,1
119,3917,1352321188,1352321259,0
140,3077,1352321224,1352321271,1
132,838,1352321297,1352321375,0
188,3813,1352321303,0,0
143,1542,1352321309,0,0
126,3821,1352321501,1352321563,0
119,3917,1352321592,1352321650,0
123,3882,1352321604,1352321640,1
139,3262,1352321703,1352321747,1
209,3799,1352321706,0,0
213,2717,1352321755,1352321900,1
196,3881,1352321791,1352321812,1
119,3917,1352321806,1352321884,1
143,1542,1352321870,1352321941,0
209,3799,1352322135,1352322151,0
193,3802,1352322162,1352322179,1
143,1542,1352322511,1352322577,1
209,3799,1352322522,1352322542,0
119,3782,1352322523,1352322545,1
141,3077,1352322615,1352322663,1
138,320,1352322749,1352322773,0
138,320,1352322835,1352322856,0
227,3882,1352322917,1352322939,1
123,3917,1352322956,1352323036,1
128,2773,1352323379,1352323407,1
151,2451,1352323540,1352323613,1
129,3609,1352323576,1352323631,1
214,3802,1352323736,1352323752,1
125,3910,1352323758,0,0
126,3821,1352323787,1352323841,1
175,3881,1352324145,1352324174,1
209,3799,1352324496,1352324509,0
125,3910,1352324573,1352324601,1
127,2390,1352324633,1352324688,1
116,3920,1352324756,1352324833,1
118,3920,1352325110,1352325158,1
209,3799,1352325120,1352325135,0
191,3753,1352325378,1352325410,1
117,3920,1352325520,1352325572,1
191,3754,1352325583,1352325631,1
123,3782,1352325667,1352325699,1
117,3849,1352325790,1352325911,1
188,3852,1352325808,1352325988,1
127,1315,1352325822,1352326017,0
196,1542,1352326091,1352326187,0
196,1542,1352326294,1352326363,1
122,3910,1352326350,1352326385,1
134,3799,1352326464,1352326482,1
131,3881,1352326600,1352326641,1
193,3910,1352326713,1352326747,0
